Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
0,821,1,1,"0,333333333",125000,275,125000.0,375000,125000,3.0,744.0,3.0,01.09.2011,825,2010-01-01,2009-04-01,Successful (Acquired),2.0,13.09.2013,3.0,Small Investment (<2M),3,375000,1005,Bandsintown,CA,San Diego,92101,"42,35888","-71,05682",Unknown,2007-01-01,music,1,3,6669,18.236824093086927,0.7529089664613279,1,3.9845454545454544,375000.0,0.16450232697793124
1,1871,1,0,"0,444444444",10025000,1778,4455555.0,10025000,40100000,1.0,0.0,1.0,01.01.2007,7112,2009-12-28,2005-02-14,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),4,40100000,204,TriCipher,CA,Los Gatos,95032,"37,238916","-121,973718",Unknown,2000-01-01,enterprise,4,9,16283,25.23750855578371,4.867898699520876,1,0.8217097862767154,10025000.0,0.03962356259492298
1,377,1,1,"0,8",2600000,0,520000.0,650000,1300000,2.0,274.0,2.0,01.09.2010,0,2010-03-30,2010-03-30,Successful (Acquired),1.0,01.06.2011,2.0,Medium (2M+),1,2600000,1001,Plixi,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,2009-03-18,web,4,5,65620,16.027378507871322,0.0,1,0.0,650000.0,0.12478647078920395
1,1143,1,0,"0,6","13333333,3333333",797,8000000.0,"13333333,3333333",40000000,1.0,0.0,1.0,01.01.2008,2391,2007-04-25,2005-02-17,Successful (Acquired),0.0,01.01.2008,1.0,Medium-High (10M+),3,40000000,738,Solidcore Systems,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,2002-01-01,software,3,5,42668,23.236139630390145,2.1820670773442847,1,1.3748431618569636,13333333.333333334,0.043036408624955814
0,0,1,1,"0,5",650000,609,650000.0,1300000,1300000,1.0,0.0,1.0,15.08.2010,1218,2012-04-01,2010-08-01,Failed,0.0,15.08.2010,1.0,Small Investment (<2M),2,1300000,1002,Inhale Digital,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2010-08-01,games_video,1,2,65806,14.655715263518138,1.6673511293634498,0,1.1995073891625616,1300000.0,0.06823276667289371
1,1659,1,1,1,7500000,0,2500000.0,2500000,7500000,1.0,0.0,1.0,01.01.2007,0,2006-07-18,2006-07-18,Failed,0.0,01.01.2007,1.0,Medium (2M+),1,7500000,379,Matisse Networks,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,2002-01-01,network_hosting,3,3,22898,23.236139630390145,0.0,0,0.0,2500000.0,0.043036408624955814
1,628,1,1,"0,166666667","8666666,66666667",1274,4333333.0,26000000,13000000,2.0,1318.0,2.0,01.01.2008,3822,2010-03-18,2006-09-21,Successful (Acquired),3.0,10.08.2011,2.0,Medium-High (10M+),3,26000000,195,RingCube Technologies,CA,Mountain View,94041,"37,3915589","-122,0702643",Unknown,2005-01-01,software,1,6,16191,20.23545516769336,3.488021902806297,1,0.8600863422291993,26000000.0,0.09883642267622784
0,601,1,0,"0,12","11366666,6666667",1867,1364000.0,"11366666,6666667","11366666,6666667",3.0,642.0,3.0,08.08.2009,5601,2010-10-04,2005-08-24,Successful (Acquired),2.0,11.05.2011,3.0,Medium-High (10M+),3,34100000,875,ClairMail,CA,San Rafael,94901,"38,057107","-122,513742",Unknown,2004-01-01,finance,3,25,5192,21.23750855578371,5.111567419575633,1,0.5869041242635245,11366666.666666666,0.14125950754157535
1,1309,1,0,"0,307692308","3216666,66666667",2747,742307.0,2412500,2412500,4.0,728.0,4.0,01.01.2010,8241,2013-02-08,2005-08-02,Successful (Acquired),1.0,28.12.2011,4.0,Medium (2M+),3,9650000,16,VoodooVox,MA,Williamstown,1267,"42,712207","-73,203599",Williamstown MA 1267,2002-01-01,mobile,4,13,1043,23.236139630390145,7.520876112251882,1,0.3988896978522024,2412500.0,0.17214563449982326
1,610,1,1,"0,071428571","1916666,66666667",1100,410714.0,5750000,1437500,4.0,1168.0,4.0,01.05.2008,3300,2010-02-05,2007-02-01,Successful (Acquired),3.0,12.07.2011,4.0,Medium (2M+),3,5750000,846,Doostang,CA,Palo Alto,94306,"37,427235","-122,145783",Unknown,2005-06-01,web,1,14,498,19.822039698836413,3.0116358658453115,1,0.9961363636363636,5750000.0,0.20179558011049725
