Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
0,821,1,1,"0,333333333",125000,275,125000,375000,125000,3,744,3,01.09.2011,825,01.01.2010,01.04.2009,Successful (Acquired),2,13.09.2013,3,Small Investment (<2M),3,375000,1005,Bandsintown,CA,San Diego,92101,"42,35888","-71,05682",Unknown,01.01.2007,music,1,3,6669
1,1871,1,0,"0,444444444",10025000,1778,4455555,10025000,40100000,1,0,1,01.01.2007,7112,28.12.2009,14.02.2005,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),4,40100000,204,TriCipher,CA,Los Gatos,95032,"37,238916","-121,973718",Unknown,01.01.2000,enterprise,4,9,16283
1,377,1,1,"0,8",2600000,0,520000,650000,1300000,2,274,2,01.09.2010,0,30.03.2010,30.03.2010,Successful (Acquired),1,01.06.2011,2,Medium (2M+),1,2600000,1001,Plixi,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,18.03.2009,web,4,5,65620
1,1143,1,0,"0,6","13333333,3333333",797,8000000,"13333333,3333333",40000000,1,0,1,01.01.2008,2391,25.04.2007,17.02.2005,Successful (Acquired),0,01.01.2008,1,Medium-High (10M+),3,40000000,738,Solidcore Systems,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,01.01.2002,software,3,5,42668
0,0,1,1,"0,5",650000,609,650000,1300000,1300000,1,0,1,15.08.2010,1218,01.04.2012,01.08.2010,Failed,0,15.08.2010,1,Small Investment (<2M),2,1300000,1002,Inhale Digital,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.08.2010,games_video,1,2,65806
1,1659,1,1,1,7500000,0,2500000,2500000,7500000,1,0,1,01.01.2007,0,18.07.2006,18.07.2006,Failed,0,01.01.2007,1,Medium (2M+),1,7500000,379,Matisse Networks,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,01.01.2002,network_hosting,3,3,22898
1,628,1,1,"0,166666667","8666666,66666667",1274,4333333,26000000,13000000,2,1318,2,01.01.2008,3822,18.03.2010,21.09.2006,Successful (Acquired),3,10.08.2011,2,Medium-High (10M+),3,26000000,195,RingCube Technologies,CA,Mountain View,94041,"37,3915589","-122,0702643",Unknown,01.01.2005,software,1,6,16191
0,601,1,0,"0,12","11366666,6666667",1867,1364000,"11366666,6666667","11366666,6666667",3,642,3,08.08.2009,5601,04.10.2010,24.08.2005,Successful (Acquired),2,11.05.2011,3,Medium-High (10M+),3,34100000,875,ClairMail,CA,San Rafael,94901,"38,057107","-122,513742",Unknown,01.01.2004,finance,3,25,5192
1,1309,1,0,"0,307692308","3216666,66666667",2747,742307,2412500,2412500,4,728,4,01.01.2010,8241,08.02.2013,02.08.2005,Successful (Acquired),1,28.12.2011,4,Medium (2M+),3,9650000,16,VoodooVox,MA,Williamstown,1267,"42,712207","-73,203599",Williamstown MA 1267,01.01.2002,mobile,4,13,1043
1,610,1,1,"0,071428571","1916666,66666667",1100,410714,5750000,1437500,4,1168,4,01.05.2008,3300,05.02.2010,01.02.2007,Successful (Acquired),3,12.07.2011,4,Medium (2M+),3,5750000,846,Doostang,CA,Palo Alto,94306,"37,427235","-122,145783",Unknown,01.06.2005,web,1,14,498
1,1689,1,0,"0,045454545","9166666,66666667",1760,1250000,27500000,"9166666,66666667",3,189,3,01.01.2011,5280,26.04.2010,01.07.2005,Successful (Acquired),0,08.07.2011,3,Medium-High (10M+),3,27500000,685,Zong,CA,Menlo Park,94025,"37,4429885","-122,1624131",Unknown,15.11.2000,mobile,1,22,3949
1,396,1,0,"0,125",2080000,1552,1300000,10400000,5200000,2,1908,2,21.05.2005,7760,03.05.2011,01.02.2007,Failed,5,10.08.2010,2,Medium-High (10M+),5,10400000,835,Center'd,CA,Menlo Park,94025,"37,452992","-122,185098",Unknown,01.01.2006,web,1,8,4829
1,1790,0,0,,350000,0,,350000,0,,,,,0,25.11.2008,25.11.2008,Failed,,,,Small Investment (<2M),1,350000,531,Resonant Vibes,KY,Louisville,40204,"38,241467","-85,724511",Unknown,01.01.2004,web,1,0,30290
0,7,1,0,"0,133333333","3316666,66666667",882,663333,4975000,"3316666,66666667",3,1308,3,11.09.2008,2646,03.05.2010,03.12.2007,Successful (Acquired),4,11.04.2012,3,Medium (2M+),3,9950000,137,drop.io,NY,Brooklyn,11201,"40,70276","-73,986668",Unknown,26.11.2007,education,2,15,1491
1,1703,1,0,"0,166666667",2140000,1581,891666,5350000,10700000,1,0,1,01.11.2009,7905,29.12.2009,31.08.2005,Successful (Acquired),0,01.11.2009,1,Medium-High (10M+),5,10700000,162,Stratavia,CO,Denver,80202,"39,7462728","-104,9911572",Unknown,01.01.2001,software,2,12,15645
0,2412,0,0,,200000,0,,200000,0,,,,,0,09.08.2005,09.08.2005,Failed,,,,Small Investment (<2M),1,200000,898,Invicta Networks,VA,Vienna,22182,"38,901301","-77,265158",Vienna VA 22182,01.01.1999,public_relations,1,0,54177
1,944,1,0,"0,375",9800000,1525,6125000,"16333333,3333333",49000000,1,0,1,01.07.2008,7625,05.10.2009,02.08.2005,Failed,0,01.07.2008,1,Medium-High (10M+),5,49000000,235,QSecure,CA,Los Altos,94022,"37,3962827","-122,105531",Unknown,01.01.2003,security,3,8,16770
0,1676,1,0,"0,428571429",6250000,942,3571428,"8333333,33333333","8333333,33333333",3,4809,3,01.01.2000,3768,01.09.2007,01.02.2005,Successful (Acquired),13,03.03.2013,3,Medium-High (10M+),4,25000000,25,MeeVee,CA,Burlingame,94010,"37,590339","-122,341715",Unknown,01.07.2000,games_video,3,7,107
1,271,1,1,"0,5",1525000,306,457500,915000,1525000,3,627,3,15.04.2011,918,01.08.2011,29.09.2010,Successful (Acquired),2,01.01.2013,3,Medium (2M+),3,4575000,858,SinglePlatform,NY,New York,10004,"40,730646","-73,986614",New York NY 10004,01.01.2010,web,5,10,50727
1,913,1,1,"0,076923077",14000000,120,2153846,28000000,"9333333,33333333",3,147,3,01.02.2010,240,30.10.2009,02.07.2009,Failed,0,29.06.2010,3,Medium-High (10M+),2,28000000,454,Bling Nation,CA,Palo Alto,94301,"37,446411","-122,16054",Unknown,01.01.2007,enterprise,1,13,26368
1,808,0,1,"0,125",2177500,574,544375,4355000,"1451666,66666667",3,1974,3,01.02.2005,1148,14.10.2004,20.03.2003,Successful (Acquired),5,30.06.2010,3,Medium (2M+),2,4355000,369,Metreos Corporation,TX,Austin,78735,"30,2350399","-97,8001299",Unknown,01.01.2001,software,1,8,22291
0,1399,1,1,"0,333333333",15000000,0,5000000,15000000,15000000,1,0,1,01.10.2007,0,31.10.2007,31.10.2007,Failed,0,01.10.2007,1,Medium-High (10M+),1,15000000,289,Hidden City Games,WA,Seattle,98122,"47,6026054","-122,2848651",Unknown,01.01.2004,other,1,3,17857
1,2004,1,1,2,3170000,0,3170000,1585000,3170000,1,0,1,01.01.2002,0,28.06.2007,28.06.2007,Failed,0,01.01.2002,1,Medium (2M+),1,3170000,177,Neopolitan Networks,CA,Palo Alto,94306,"37,426316","-122,141082",Unknown,01.01.2002,web,2,1,15888
1,0,1,1,"0,5",1150000,1575,575000,1150000,"766666,666666667",3,717,3,11.09.2011,3150,25.04.2011,01.01.2007,Failed,2,29.08.2013,3,Medium (2M+),2,2300000,26,Pixelpipe,CA,San Francisco,94103,"37,764395","-122,401024",Unknown,01.01.2008,mobile,2,4,10751
0,92,1,0,"0,2",227500,31,91000,455000,0,,,,,62,01.09.2007,01.08.2007,Failed,,,,Small Investment (<2M),2,455000,803,EventVue,CO,Boulder,80302,"40,010492","-105,276843",Unknown,01.05.2007,public_relations,1,5,458
1,1767,0,0,"1,333333333",13000000,0,4333333,3250000,13000000,1,0,1,01.01.2003,0,03.11.2006,03.11.2006,Successful (Acquired),0,01.01.2003,1,Medium-High (10M+),1,13000000,797,BridgePort Networks,IL,Chicago,60601,"41,875555","-87,624421",Chicago IL 60601,01.01.2002,software,4,3,45525
0,1482,1,1,"0,571428571",15000000,0,2142857,3750000,15000000,1,0,1,01.01.2006,0,22.01.2007,22.01.2007,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),1,15000000,572,Scalent Systems,CA,Palo Alto,94303,"37,429676","-122,1085482",Unknown,01.01.2003,public_relations,4,7,3193
0,1485,1,0,1,3800000,0,1900000,1900000,"1266666,66666667",3,660,3,01.11.2011,0,25.06.2012,25.06.2012,Successful (Acquired),2,23.08.2013,3,Medium (2M+),1,3800000,503,IQ Engines,CA,Berkeley,94704,"37,870102","-122,268136",Berkeley CA 94704,01.06.2008,photo_video,2,2,28456
1,915,0,1,"0,027027027",59900000,739,8094594,299500000,149750000,2,272,2,04.04.2012,3695,10.11.2011,01.11.2009,Successful (Acquired),1,01.01.2013,2,Very High (100M+),5,299500000,642,"RetailMeNot, Inc.",TX,Austin,78701,"30,2653441","-97,7435857",Unknown,01.05.2007,web,1,37,36920
0,434,1,0,"0,4",1000000,0,200000,500000,"333333,333333333",3,2040,3,01.08.2007,0,01.08.2006,01.08.2006,Successful (Acquired),6,01.03.2013,3,Small Investment (<2M),1,1000000,625,Mophie,CA,Santa Ana,92705,"33,708708","-117,852069",Santa Ana CA 92705,24.05.2005,hardware,2,5,35712
0,494,1,0,"0,666666667",5250000,296,3500000,5250000,10500000,1,0,1,08.07.2011,592,01.03.2009,09.05.2008,Failed,0,08.07.2011,1,Medium-High (10M+),2,10500000,355,Airship Ventures,CA,Moffett Field,94035,"37,422859","-122,045217",Moffett Field CA 94035,01.01.2007,other,2,3,21492
0,1516,1,1,"0,166666667",4300000,370,1433333,8600000,8600000,1,0,1,01.01.2004,740,02.03.2006,25.02.2005,Successful (Acquired),0,01.01.2004,1,Medium (2M+),2,8600000,510,Lockdown Networks,WA,Seattle,98119,"47,603832","-122,330062",Seattle WA 98119,01.01.2001,public_relations,1,6,28768
1,0,0,0,"0,111111111",2500000,798,555555,5000000,0,,,,,1596,07.10.2008,01.08.2006,Failed,,,,Medium (2M+),2,5000000,485,eMinor,NC,Durham,27701,"36,002893","-78,904075",Unknown,01.10.2006,software,1,9,27741
1,0,1,1,"1,666666667","1152499,5",317,768333,"460999,8","1152499,5",2,640,2,01.06.2011,634,14.11.2011,01.01.2011,Successful (Acquired),2,02.03.2013,2,Medium (2M+),2,2304999,145,Karma,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.01.2011,mobile,5,3,150658
1,30,0,0,"0,5",25000,0,12500,25000,0,,,,,0,01.07.2009,01.07.2009,Failed,,,,Small Investment (<2M),1,25000,605,Zipano,PA,Pittsburgh,15219,"40,441694","-79,990086",Pittsburgh PA 15219,01.06.2009,security,1,2,34338
1,970,1,1,1,4000000,0,4000000,4000000,4000000,1,0,1,01.07.2004,0,26.02.2007,26.02.2007,Failed,0,01.07.2004,1,Medium (2M+),1,4000000,785,Entertainment Media Works,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,01.07.2004,software,1,1,45111
1,226,1,1,"0,25",7300000,356,1825000,7300000,"4866666,66666667",3,1215,3,01.01.2008,712,05.08.2008,15.08.2007,Failed,3,01.05.2011,3,Medium-High (10M+),2,14600000,562,Elastra,CA,San Francisco,94111,"37,791137","-122,391843",Unknown,01.01.2007,software,2,8,3178
0,388,1,0,,"14666666,6666667",1693,,11000000,0,,,,,5079,13.09.2010,24.01.2006,Failed,,,,Medium-High (10M+),3,44000000,619,RPO,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,01.01.2005,hardware,4,0,35402
0,61,1,1,"0,2","607640,666666667",906,182292,911461,"607640,666666667",3,1512,3,11.05.2009,2718,26.05.2011,01.12.2008,Successful (Acquired),4,01.07.2013,3,Small Investment (<2M),3,1822922,378,Fotomoto,CA,San Francisco,94107,"37,7795014","-122,3948712",Unknown,01.10.2008,ecommerce,2,10,22856
1,0,1,1,"0,111111111","4273571,57142857",2155,1661944,"14957500,5","5983000,2",5,1205,5,01.01.2010,15085,24.01.2012,01.03.2006,Successful (Acquired),3,18.04.2013,5,Medium-High (10M+),7,29915001,63,Peer39,NY,New York,10010,"40,755446","-73,980246",Unknown,01.03.2006,advertising,2,18,1224
1,0,0,0,"0,115384615",8250000,1753,1269230,11000000,6600000,5,1420,5,18.01.2010,7012,17.02.2011,01.05.2006,Successful (Acquired),3,10.12.2013,5,Medium-High (10M+),4,33000000,65,Vitrue,GA,Atlanta,30303,"33,756806","-84,392198",Unknown,01.05.2006,enterprise,3,26,1234
1,0,0,0,"0,111111111",62500,213,13888,125000,62500,2,4,2,01.03.2012,426,01.03.2012,01.08.2011,Successful (Acquired),0,05.03.2012,2,Small Investment (<2M),2,125000,139,Trendslide,NH,Manchester,3101,"42,99564","-71,454789",Manchester NH 3101,01.08.2011,mobile,1,9,149809
0,38,1,0,"0,142857143",2000000,833,571428,4000000,2000000,2,168,2,01.05.2010,1666,21.05.2010,08.02.2008,Failed,0,16.10.2010,2,Medium (2M+),2,4000000,98,PublicEarth,CA,Menlo Park,94025,"40,0157332","-105,275027",Unknown,01.01.2008,travel,1,7,13733
1,1274,1,1,"0,2",10000000,0,1000000,5000000,"3333333,33333333",3,978,3,06.01.2010,0,06.11.2007,06.11.2007,Successful (Acquired),2,11.09.2012,3,Medium-High (10M+),1,10000000,681,Azaleos,WA,Seattle,98102,"47,63609","-122,327028",Unknown,11.05.2004,enterprise,2,10,39106
